Sequence_ID	Tour_ID	Site_ID	Plant_ID	HpA_plant	Albugo	Necrosis	Used_for	Host_Species	Lat	Long	HpA_site	Altitude	rndCoord.lon	rndCoord.lat	ClimateZ
PA1714.P361.SCO	SCO	P0361	PA1714	NA	NA	NA	SOIL		56.42869	-5.23618	NA	NA	-5.25	56.25	Cfb
PA1714.P361.SCO_rep	SCO	P0361	PA1714	NA	NA	NA	SOIL		56.42869	-5.23618	NA	NA	-5.25	56.25	Cfb
PA1718.P361.SCO	SCO	P0361	PA1718	NA	NA	NA	SOIL		56.42869	-5.23618	NA	NA	-5.25	56.25	Cfb
PA1722.P362.SCO	SCO	P0362	PA1722	NA	NA	NA	SOIL		55.91952	-4.3345	NA	NA	-4.25	55.75	Cfb
PA1724.P362.SCO	SCO	P0362	PA1724	NA	NA	NA	SOIL		55.91952	-4.3345	NA	NA	-4.25	55.75	Cfb
PA1727.P411.SCO	SCO	P0411	PA1727	NA	NA	NA	SOIL		56.23745	-5.07286	NA	NA	-5.25	56.25	Cfb
PA1727.P411.SCO_rep	SCO	P0411	PA1727	NA	NA	NA	SOIL		56.23745	-5.07286	NA	NA	-5.25	56.25	Cfb
PA1728.P411.SCO	SCO	P0411	PA1728	NA	NA	NA	SOIL		56.23745	-5.07286	NA	NA	-5.25	56.25	Cfb
PA1728.P411.SCO_rep	SCO	P0411	PA1728	NA	NA	NA	SOIL		56.23745	-5.07286	NA	NA	-5.25	56.25	Cfb
PA1732.P412.SCO	SCO	P0412	PA1732	NA	NA	NA	SOIL		56.04442	-4.37275	NA	NA	-4.25	56.25	Cfb
PA1734.P412.SCO	SCO	P0412	PA1734	NA	NA	NA	SOIL		56.04442	-4.37275	NA	NA	-4.25	56.25	Cfb
PA1734.P412.SCO_rep	SCO	P0412	PA1734	NA	NA	NA	SOIL		56.04442	-4.37275	NA	NA	-4.25	56.25	Cfb
PA1749.P319.SPN	SPN	P0319	PA1749s	NA	NA	NA	SOIL		42.67527	-2.4058	NA	NA	-2.25	42.75	Cfb
PA1752.P236.IRE	IRE	P0236	PA1752i	NA	NA	NA	SOIL		53.92103	-7.91368	NA	NA	-7.75	53.75	Cfb
PA1753.P236.IRE	IRE	P0236	PA1753i	NA	NA	NA	SOIL		53.92103	-7.91368	NA	NA	-7.75	53.75	Cfb
PA1753.P321.SPN	SPN	P0321	PA1753s	NA	NA	NA	SOIL		42.94014	-1.27913	NA	NA	-1.25	42.75	Cfb
PA1755.P238.IRE	IRE	P0238	PA1755i	NA	NA	NA	SOIL		53.69478	-7.60888	NA	NA	-7.75	53.75	Cfb
PA1756.P238.IRE	NA	NA	PA1756i	NA	NA	NA	SOIL		NA	NA	NA	NA	NA	NA	NA
PA1756.P321.SPN	SPN	P0321	PA1756s	NA	NA	NA	SOIL		42.94024	-1.27882	NA	NA	-1.25	42.75	Cfb
PA1757.P321.SPN	NA	NA	PA1757s	NA	NA	NA	SOIL		NA	NA	NA	NA	NA	NA	NA
PA1761.P239.IRE	NA	NA	PA1761i	NA	NA	NA	SOIL		NA	NA	NA	NA	NA	NA	NA
PA1761.P322.SPN	SPN	P0322	PA1761s	NA	NA	NA	SOIL		42.76025	-0.23257	NA	NA	-0.25	42.75	Cfb
PA1765.P239.IRE	IRE	P0239	PA1765i	NA	NA	NA	SOIL		53.99572	-7.36269	NA	NA	-7.25	53.75	Cfb
PA1766.P239.IRE	IRE	P0239	PA1766i	NA	NA	NA	SOIL		53.99572	-7.36269	NA	NA	-7.25	53.75	Cfb
PA1767.P323.SPN	SPN	P0323	PA1767	NA	NA	NA	SOIL		42.5202	0.8454	NA	NA	0.75	42.75	Cfb
PA1768.P324.SPN	SPN	P0324	PA1768	NA	NA	NA	SOIL		42.46507	0.69566	NA	NA	0.75	42.25	Cfb
PA1772.P324.SPN	SPN	P0324	PA1772	NA	NA	NA	SOIL		42.46507	0.69566	NA	NA	0.75	42.25	Cfb
PA1776.P325.SPN	SPN	P0325	PA1776	NA	NA	NA	SOIL		42.78327	0.69144	NA	NA	0.75	42.75	Cfb
PA1777.P326.SPN	SPN	P0326	PA1777	NA	NA	NA	SOIL		42.41257	1.32268	NA	NA	1.25	42.25	Cfb
PA1781.P326.SPN	SPN	P0326	PA1781	NA	NA	NA	SOIL		42.40849	1.32465	NA	NA	1.25	42.25	Cfb
PA1785.P327.SPN	SPN	P0327	PA1785	NA	NA	NA	SOIL		42.34521	1.40327	NA	NA	1.25	42.25	Cfb
PA1786.P327.SPN	SPN	P0327	PA1786	NA	NA	NA	SOIL		42.34524	1.40328	NA	NA	1.25	42.25	Cfb
PA1791.P328.SPN	SPN	P0328	PA1791	NA	NA	NA	SOIL		42.38007	1.72598	NA	NA	1.75	42.25	Cfb
PA601.P145.FRN	FRN	P0145	PA0601	NA	NA	NA	SOIL		48.51785	-4.06526	NA	NA	-4.25	48.75	Cfb
PA603.P145.FRN	FRN	P0145	PA0603	NA	NA	NA	SOIL		48.51785	-4.06526	NA	NA	-4.25	48.75	Cfb
PA607.P146.FRN	FRN	P0146	PA0607	NA	NA	NA	SOIL		48.66685	-4.06705	NA	NA	-4.25	48.75	Cfb
PA610.P146.FRN	FRN	P0146	PA0610	NA	NA	NA	SOIL		48.66624	-4.06754	NA	NA	-4.25	48.75	Cfb
PA613.P147.FRN	FRN	P0147	PA0613	NA	NA	NA	SOIL		48.2679	-4.58567	NA	NA	-4.75	48.25	Cfb
PA616.P147.FRN	FRN	P0147	PA0616	NA	NA	NA	SOIL		48.2679	-4.58567	NA	NA	-4.75	48.25	Cfb
PA619.P148.FRN	FRN	P0148	PA0619	NA	NA	NA	SOIL		47.6455	-2.76859	NA	NA	-2.75	47.75	Cfb
PA628.P149.FRN	FRN	P0149	PA0628	NA	NA	NA	SOIL		47.21975	-1.53567	NA	NA	-1.75	47.25	Cfb
PA628.P149.FRN_rep	FRN	P0149	PA0628	NA	NA	NA	SOIL		47.21975	-1.53567	NA	NA	-1.75	47.25	Cfb
PA635.P150.FRN	FRN	P0150	PA0635	NA	NA	NA	SOIL		47.4757	-0.55217	NA	NA	-0.75	47.25	Cfb
PA636.P150.FRN	FRN	P0150	PA0636	NA	NA	NA	SOIL		47.4757	-0.55217	NA	NA	-0.75	47.25	Cfb
PA641.P151.FRN	FRN	P0151	PA0641	NA	NA	NA	SOIL		47.26093	-0.01284	NA	NA	-0.25	47.25	Cfb
PA648.P151.FRN	FRN	P0151	PA0648	NA	NA	NA	SOIL		47.26093	-0.01284	NA	NA	-0.25	47.25	Cfb
PA655.P153.FRN	FRN	P0153	PA0655	NA	NA	NA	SOIL		48.80611	2.16515	NA	NA	2.25	48.75	Cfb
PA656.P153.FRN	FRN	P0153	PA0656	NA	NA	NA	SOIL		48.80611	2.16515	NA	NA	2.25	48.75	Cfb
PA663.P154.FRN	FRN	P0154	PA0663	NA	NA	NA	SOIL		48.84444	2.35691	NA	NA	2.25	48.75	Cfb
PA664.P154.FRN	FRN	P0154	PA0664	NA	NA	NA	SOIL		48.84444	2.35691	NA	NA	2.25	48.75	Cfb
PA669.P155.FRN	FRN	P0155	PA0669	NA	NA	NA	SOIL		48.80338	3.46323	NA	NA	3.25	48.75	Cfb
PA672.P156.FRN	FRN	P0156	PA0672	NA	NA	NA	SOIL		48.96777	4.38613	NA	NA	4.25	48.75	Cfb
PA675.P157.FRN	FRN	P0157	PA0675	NA	NA	NA	SOIL		48.56088	7.50467	NA	NA	7.75	48.75	Cfb
PS0282.P060.FRS	FRS	P0060	PA0282	NA	NA	NA	SOIL		43.96732	4.23756	NA	NA	4.25	43.75	Csa
PS0283.P060.FRS	FRS	P0060	PA0283	NA	NA	NA	SOIL		43.96732	4.23756	NA	NA	4.25	43.75	Csa
PS0285.P061.FRS	FRS	P0061	PA0285	NA	NA	NA	SOIL		43.97561	4.20833	NA	NA	4.25	43.75	Csa
PS0290.P061.FRS	FRS	P0061	PA0290	NA	NA	NA	SOIL		43.97561	4.20833	NA	NA	4.25	43.75	Csa
PS0291.P062.FRS	FRS	P0062	PA0291	NA	NA	NA	SOIL		43.91103	4.00467	NA	NA	4.25	43.75	Csa
PS0292.P062.FRS	FRS	P0062	PA0292	NA	NA	NA	SOIL		43.91103	4.00467	NA	NA	4.25	43.75	Csa
PS0295.P063.FRS	FRS	P0063	PA0295	NA	NA	NA	SOIL		43.84925	4.02346	NA	NA	4.25	43.75	Csa
PS0300.P064.FRS	FRS	P0064	PA0300	NA	NA	NA	SOIL		43.83829	3.70065	NA	NA	3.75	43.75	Csa
PS0302.P064.FRS	FRS	P0064	PA0302	NA	NA	NA	SOIL		43.83829	3.70065	NA	NA	3.75	43.75	Csa
PS0303.P065.FRS	FRS	P0065	PA0303	NA	NA	NA	SOIL		43.56131	3.82113	NA	NA	3.75	43.75	Csa
PS0303.P065.FRS_rep	FRS	P0065	PA0303	NA	NA	NA	SOIL		43.56131	3.82113	NA	NA	3.75	43.75	Csa
PS0305.P065.FRS	FRS	P0065	PA0305	NA	NA	NA	SOIL		43.56131	3.82113	NA	NA	3.75	43.75	Csa
PS0311.P066.FRS	FRS	P0066	PA0311	NA	NA	NA	SOIL		44.64323	2.56623	NA	NA	2.75	44.75	Cfb
PS0317.P067.FRS	FRS	P0067	PA0317	NA	NA	NA	SOIL		44.99942	1.30068	NA	NA	1.25	44.75	Cfb
PS0318.P067.FRS	FRS	P0067	PA0318	NA	NA	NA	SOIL		44.99942	1.30068	NA	NA	1.25	44.75	Cfb
PS0321.P068.FRS	FRS	P0068	PA0321	NA	NA	NA	SOIL		45.00064	1.74917	NA	NA	1.75	45.25	Cfb
PS0322.P068.FRS	FRS	P0068	PA0322	NA	NA	NA	SOIL		45.00064	1.74917	NA	NA	1.75	45.25	Cfb
PS0328.P069.FRS	FRS	P0069	PA0328	NA	NA	NA	SOIL		45.26641	1.48244	NA	NA	1.25	45.25	Cfb
PS0328.P069.FRS_rep	FRS	P0069	PA0328	NA	NA	NA	SOIL		45.26641	1.48244	NA	NA	1.25	45.25	Cfb
PS0329.P069.FRS	FRS	P0069	PA0329	NA	NA	NA	SOIL		45.26641	1.48244	NA	NA	1.25	45.25	Cfb
PS0335.P071.FRS	FRS	P0071	PA0335	NA	NA	NA	SOIL		45.19445	4.95468	NA	NA	4.75	45.25	Cfb
PS0435.P072.FRS	FRS	P0072	PA0435	NA	NA	NA	SOIL		45.53347	4.85027	NA	NA	4.75	45.75	Cfb
PS0436.P072.FRS	FRS	P0072	PA0436	NA	NA	NA	SOIL		45.53347	4.85027	NA	NA	4.75	45.75	Cfb
PS0438.P114.FRS	FRS	P0114	PA0438	NA	NA	NA	SOIL		45.75071	4.71562	NA	NA	4.75	45.75	Cfb
PS0439.P114.FRS	FRS	P0114	PA0439	NA	NA	NA	SOIL		45.75071	4.71562	NA	NA	4.75	45.75	Cfb
PS0446.P115.FRS	FRS	P0115	PA0446	NA	NA	NA	SOIL		46.68193	4.08302	NA	NA	4.25	46.75	Cfb
PS0447.P116.FRS	FRS	P0116	PA0447	NA	NA	NA	SOIL		46.60396	4.29953	NA	NA	4.25	46.75	Cfb
PS0449.P116.FRS	FRS	P0116	PA0449	NA	NA	NA	SOIL		46.60396	4.29953	NA	NA	4.25	46.75	Cfb
PS0460.P119.GES	GES	P0119	PA0460	NA	NA	NA	SOIL		48.52938	9.05863	NA	NA	9.25	48.75	Cfb
PS0462.P119.GES	GES	P0119	PA0462	NA	NA	NA	SOIL		48.52938	9.05863	NA	NA	9.25	48.75	Cfb
PS0464.P073.GEN	GEN	P0073	PA0464	NA	NA	NA	SOIL		50.29125	7.26436	NA	NA	7.25	50.25	Cfb
PS0469.P073.GEN	GEN	P0073	PA0469	NA	NA	NA	SOIL		50.29125	7.26436	NA	NA	7.25	50.25	Cfb
PS0472.P074.GEN	GEN	P0074	PA0472	NA	NA	NA	SOIL		50.38839	8.06598	NA	NA	8.25	50.25	Cfb
PS0473.P074.GEN	GEN	P0074	PA0473	NA	NA	NA	SOIL		50.38839	8.06598	NA	NA	8.25	50.25	Cfb
PS0479.P075.GEN	GEN	P0075	PA0479	NA	NA	NA	SOIL		50.0905	8.56435	NA	NA	8.75	50.25	Cfb
PS0480.P075.GEN	GEN	P0075	PA0480	NA	NA	NA	SOIL		50.0905	8.56435	NA	NA	8.75	50.25	Cfb
PS0484.P160.GEN	GEN	P0160	PA0484	NA	NA	NA	SOIL		52.58358	13.13688	NA	NA	13.25	52.75	Cfb
PS0485.P160.GEN	GEN	P0160	PA0485	NA	NA	NA	SOIL		52.58358	13.13688	NA	NA	13.25	52.75	Cfb
PS0492.P159.GEN	GEN	P0159	PA0492	NA	NA	NA	SOIL		53.45987	11.66125	NA	NA	11.75	53.25	Cfb
PS0492.P159.GEN_rep	GEN	P0159	PA0492	NA	NA	NA	SOIL		53.45987	11.66125	NA	NA	11.75	53.25	Cfb
PS0493.P159.GEN	GEN	P0159	PA0493	NA	NA	NA	SOIL		53.45987	11.66125	NA	NA	11.75	53.25	Cfb
PS0498.P076.CSA	CSA	P0076	PA0498	NA	NA	NA	SOIL		48.21421	13.5169	NA	NA	13.75	48.25	Cfb
PS0501.P076.CSA	CSA	P0076	PA0501	NA	NA	NA	SOIL		48.21421	13.5169	NA	NA	13.75	48.25	Cfb
PS0504.P077.CSA	CSA	P0077	PA0504	NA	NA	NA	SOIL		48.19236	13.38836	NA	NA	13.25	48.25	Cfb
PS0685.P077.CSA	CSA	P0077	PA0685	NA	NA	NA	SOIL		48.19236	13.38836	NA	NA	13.25	48.25	Cfb
PS0691.P078.CSA	CSA	P0078	PA0691	NA	NA	NA	SOIL		48.35802	13.69856	NA	NA	13.75	48.25	Cfb
PS0692.P078.CSA	CSA	P0078	PA0692	NA	NA	NA	SOIL		48.35801	13.69853	NA	NA	13.75	48.25	Cfb
PS0694.P079.CSA	CSA	P0079	PA0694	NA	NA	NA	SOIL		48.32721	14.71513	NA	NA	14.75	48.25	Cfb
PS0795.P158.GEN	GEN	P0158	PA0795	NA	NA	NA	SOIL		53.49497	10.11113	NA	NA	10.25	53.25	Cfb
PS0797.P158.GEN	GEN	P0158	PA0797	NA	NA	NA	SOIL		53.49497	10.11113	NA	NA	10.25	53.25	Cfb
PS0802.P161.GEN	GEN	P0161	PA0802	NA	NA	NA	SOIL		51.1011	13.77745	NA	NA	13.75	51.25	Cfb
PS0805.P161.GEN	GEN	P0161	PA0805	NA	NA	NA	SOIL		51.1011	13.77745	NA	NA	13.75	51.25	Cfb
PS0806.P162.GEN	GEN	P0162	PA0806	NA	NA	NA	SOIL		51.35089	12.44002	NA	NA	12.25	51.25	Cfb
PS0810.P162.GEN	GEN	P0162	PA0810	NA	NA	NA	SOIL		51.35089	12.44002	NA	NA	12.25	51.25	Cfb
PS0824.P164.GES	NA	NA	PA0824	NA	NA	NA	SOIL		NA	NA	NA	NA	NA	NA	NA
PS0825.P164.GES	NA	NA	PA0825	NA	NA	NA	SOIL		NA	NA	NA	NA	NA	NA	NA
PS0881.P080.CSA	CSA	P0080	PA0881	NA	NA	NA	SOIL		48.33207	14.71572	NA	NA	14.75	48.25	Cfb
PS0889.P081.CSA	CSA	P0081	PA0889	NA	NA	NA	SOIL		48.42646	15.56987	NA	NA	15.75	48.25	Cfb
PS0890.P081.CSA	CSA	P0081	PA0890	NA	NA	NA	SOIL		48.42641	15.56995	NA	NA	15.75	48.25	Cfb
PS0895.P082.CSA	CSA	P0082	PA0895	NA	NA	NA	SOIL		49.27734	16.63	NA	NA	16.75	49.25	Cfb
PS0896.P082.CSA	CSA	P0082	PA0896	NA	NA	NA	SOIL		49.27725	16.63093	NA	NA	16.75	49.25	Cfb
PS0898.P083.CSA	CSA	P0083	PA0898	NA	NA	NA	SOIL		49.30572	16.6231	NA	NA	16.75	49.25	Cfb
PS0902.P084.CSA	CSA	P0084	PA0902	NA	NA	NA	SOIL		49.40778	16.27651	NA	NA	16.25	49.25	Cfb
PS0903.P084.CSA	CSA	P0084	PA0903	NA	NA	NA	SOIL		49.40779	16.27656	NA	NA	16.25	49.25	Cfb
PS0908.P085.CSA	CSA	P0085	PA0908	NA	NA	NA	SOIL		49.5083	15.32869	NA	NA	15.25	49.75	Cfb
PS0909.P085.CSA	CSA	P0085	PA0909	NA	NA	NA	SOIL		49.50829	15.32866	NA	NA	15.25	49.75	Cfb
PS0913.P086.CSA	CSA	P0086	PA0913	NA	NA	NA	SOIL		49.8593	13.83349	NA	NA	13.75	49.75	Cfb
PS0915.P086.CSA	CSA	P0086	PA0915	NA	NA	NA	SOIL		49.85926	13.83335	NA	NA	13.75	49.75	Cfb
PS0923.P087.CSA	CSA	P0087	PA0923	NA	NA	NA	SOIL		49.98418	13.41717	NA	NA	13.25	49.75	Cfb
PS0924.P087.CSA	CSA	P0087	PA0924	NA	NA	NA	SOIL		49.98421	13.41717	NA	NA	13.25	49.75	Cfb
PS0929.P088.CSA	CSA	P0088	PA0929	NA	NA	NA	SOIL		49.76263	13.1018	NA	NA	13.25	49.75	Cfb
PS0930.P088.CSA	CSA	P0088	PA0930	NA	NA	NA	SOIL		49.76264	13.10176	NA	NA	13.25	49.75	Cfb
PS0950.P121.ENS	ENS	P0121	PA0950	NA	NA	NA	SOIL		52.3493	-1.58047	NA	NA	-1.75	52.25	Cfb
PS0951.P121.ENS	ENS	P0121	PA0951	NA	NA	NA	SOIL		52.3493	-1.58047	NA	NA	-1.75	52.25	Cfb
PS0958.P122.ENS	ENS	P0122	PA0958	NA	NA	NA	SOIL		51.98942	-2.1637	NA	NA	-2.25	51.75	Cfb
PS0959.P122.ENS	ENS	P0122	PA0959	NA	NA	NA	SOIL		51.98942	-2.1637	NA	NA	-2.25	51.75	Cfb
PS0961.P123.ENS	ENS	P0123	PA0961	NA	NA	NA	SOIL		51.99802	-1.73753	NA	NA	-1.75	51.75	Cfb
PS0969.P124.ENS	ENS	P0124	PA0969	NA	NA	NA	SOIL		51.01181	-3.10619	NA	NA	-3.25	51.25	Cfb
PS0970.P124.ENS	ENS	P0124	PA0970	NA	NA	NA	SOIL		51.01181	-3.10619	NA	NA	-3.25	51.25	Cfb
PS0977.P125.ENS	ENS	P0125	PA0977	NA	NA	NA	SOIL		51.0066	-2.19835	NA	NA	-2.25	51.25	Cfb
PS0977.P125.ENS-2	ENS	P0125	PA0977	NA	NA	NA	SOIL		51.0066	-2.19835	NA	NA	-2.25	51.25	Cfb
PS0978.P125.ENS	ENS	P0125	PA0978	NA	NA	NA	SOIL		51.0066	-2.19835	NA	NA	-2.25	51.25	Cfb
PS0981.P126.ENS	ENS	P0126	PA0981	NA	NA	NA	SOIL		50.79885	-1.98779	NA	NA	-1.75	50.75	Cfb
PS0983.P126.ENS	ENS	P0126	PA0983	NA	NA	NA	SOIL		50.79885	-1.98779	NA	NA	-1.75	50.75	Cfb
PS0983.P126.ENS_rep	ENS	P0126	PA0983	NA	NA	NA	SOIL		50.79885	-1.98779	NA	NA	-1.75	50.75	Cfb
PS0987.P127.ENS	ENS	P0127	PA0987	NA	NA	NA	SOIL		51.01015	-1.46641	NA	NA	-1.25	51.25	Cfb
PS0988.P127.ENS	ENS	P0127	PA0988	NA	NA	NA	SOIL		51.01015	-1.46641	NA	NA	-1.25	51.25	Cfb
PS0996.P128.ENS	ENS	P0128	PA0996	NA	NA	NA	SOIL		51.31384	-0.47081	NA	NA	-0.25	51.25	Cfb
PS0998.P128.ENS	ENS	P0128	PA0998	NA	NA	NA	SOIL		51.31384	-0.47081	NA	NA	-0.25	51.25	Cfb
PS1005.P130.ENS	ENS	P0130	PA1005	NA	NA	NA	SOIL		51.29239	0.43776	NA	NA	0.25	51.25	Cfb
PS1013.P131.ENS	ENS	P0131	PA1013	NA	NA	NA	SOIL		51.26886	0.53955	NA	NA	0.75	51.25	Cfb
PS1014.P132.ENS	ENS	P0132	PA1014	NA	NA	NA	SOIL		51.17516	0.75432	NA	NA	0.75	51.25	Cfb
PS1028.P134.ENS	ENS	P0134	PA1028	NA	NA	NA	SOIL		51.25483	1.02029	NA	NA	1.25	51.25	Cfb
PS1028.P134.ENS_rep	ENS	P0134	PA1028	NA	NA	NA	SOIL		51.25483	1.02029	NA	NA	1.25	51.25	Cfb
PS1030.P134.ENS	ENS	P0134	PA1030	NA	NA	NA	SOIL		51.25483	1.02029	NA	NA	1.25	51.25	Cfb
PS1030.P134.ENS_rep	ENS	P0134	PA1030	NA	NA	NA	SOIL		51.25483	1.02029	NA	NA	1.25	51.25	Cfb
PS1036.P135.ENS	ENS	P0135	PA1036	NA	NA	NA	SOIL		51.18385	0.93995	NA	NA	0.75	51.25	Cfb
PA1833	IRE	P0290	PA1833	0	0	NA	M, P	Ath	53.03812	-9.37913	0	51	-9.25	53.25	Cfb
PA0001	SPS	P0002	PA0001	0	NA	NA	M	Ath	38.04972	-5.0303	1	573	-5.25	38.25	Csa
PA0004	SPS	P0002	PA0004	0	NA	NA	M	Ath	38.04972	-5.0303	1	573	-5.25	38.25	Csa
PA0007	SPS	P0003	PA0007	0	NA	NA	M	Ath	38.06156	-4.38364	1	302	-4.25	38.25	Csa
PA0010	SPS	P0003	PA0010	0	NA	NA	M	Ath	38.06156	-4.38364	1	302	-4.25	38.25	Csa
PA0013	SPS	P0004	PA0013	0	NA	NA	M	Ath	38.05736	-4.19318	1	213	-4.25	38.25	Csa
PA0016	SPS	P0004	PA0016	0	NA	NA	M	Ath	38.05736	-4.19318	1	213	-4.25	38.25	Csa
PA0019	SPS	P0004	PA0019	1	NA	NA	M	Ath	38.05736	-4.19318	1	213	-4.25	38.25	Csa
PA0022	SPS	P0005	PA0022	0	NA	NA	M	Ath	38.85756	-3.16225	0	764	-3.25	38.75	Csa
PA0025	SPS	P0005	PA0025	0	NA	NA	M	Ath	38.85756	-3.16225	0	764	-3.25	38.75	Csa
PA0028	SPS	P0006	PA0028	0	NA	NA	M	Ath	38.60214	-2.70252	1	1028	-2.75	38.75	Csa
PA0031	SPS	P0006	PA0031	0	NA	NA	M	Ath	38.60214	-2.70252	1	1028	-2.75	38.75	Csa
PA0037	SPS	P0007	PA0037	0	NA	NA	M	Ath	38.87524	-3.52768	0	726	-3.75	38.75	Csa
PA0040	SPS	P0007	PA0040	0	NA	NA	M	Ath	38.87524	-3.52768	0	726	-3.75	38.75	Csa
PA0043	SPS	P0008	PA0043	0	NA	NA	M	Ath	39.58164	-3.9288	0	969	-3.75	39.75	BSk
PA0046	SPS	P0008	PA0046	0	NA	NA	M	Ath	39.58164	-3.9288	0	969	-3.75	39.75	BSk
PA0049	SPS	P0009	PA0049	0	NA	NA	M	Ath	40.04818	-4.65225	1	393	-4.75	40.25	Csb
PA0052	SPS	P0009	PA0052	0	NA	NA	M	Ath	40.04818	-4.65225	1	393	-4.75	40.25	Csb
PA0057	SPS	P0010	PA0057	0	NA	NA	M	Ath	39.72536	-5.74385	0	451	-5.75	39.75	Csa
PA0060	SPS	P0010	PA0060	0	NA	NA	M	Ath	39.72536	-5.74385	0	451	-5.75	39.75	Csa
PA0063	SPS	P0011	PA0063	0	NA	NA	M	Ath	39.39484	-5.78286	1	577	-5.75	39.25	Csa
PA0066	SPS	P0011	PA0066	0	NA	NA	M	Ath	39.39484	-5.78286	1	577	-5.75	39.25	Csa
PA0072	SPS	P0012	PA0072	0	NA	NA	M	Ath	39.25705	-6.03331	0	449	-6.25	39.25	Csa
PA0075	SPS	P0012	PA0075	0	NA	NA	M	Ath	39.25705	-6.03331	0	449	-6.25	39.25	Csa
PA0078	SPS	P0013	PA0078	0	NA	NA	M	Ath	39.22976	-6.07479	0	536	-6.25	39.25	Csa
PA0081	SPS	P0013	PA0081	0	NA	NA	M	Ath	39.22976	-6.07479	0	536	-6.25	39.25	Csa
PA0084	SPS	P0014	PA0084	0	NA	NA	M	Ath	38.19125	-6.23774	0	520	-6.25	38.25	Csa
PA0087	SPS	P0014	PA0087	0	NA	NA	M	Ath	38.19125	-6.23774	0	520	-6.25	38.25	Csa
PA0093	ITA	P0015	PA0093	0	0	0	M	Ath	37.16769	14.7722	0	668	14.75	37.25	Csa
PA0095	ITA	P0015	PA0095	0	0	0	M	Ath	37.16769	14.7722	0	668	14.75	37.25	Csa
PA0098	ITA	P0016	PA0098	0	0	0	M	Ath	37.68949	15.09558	0	723	15.25	37.75	Csa
PA0101	ITA	P0016	PA0101	0	0	0	M	Ath	37.68949	15.09558	0	723	15.25	37.75	Csa
PA0105	ITA	P0017	PA0105	0	0	NA	M	Ath	38.45387	16.03774	1	104	16.25	38.25	Csa
PA0106	ITA	P0017	PA0106	0	0	NA	M	Ath	38.45387	16.03774	1	104	16.25	38.25	Csa
PA0110	ITA	P0018	PA0110	0	0	0	M	Ath	38.43949	16.13289	1	403	16.25	38.25	Csa
PA0113	ITA	P0018	PA0113	0	0	0	M	Ath	38.43949	16.13289	1	403	16.25	38.25	Csa
PA0117	ITA	P0019	PA0117	0	0	NA	M	Ath	38.61867	16.17022	0	269	16.25	38.75	Csa
PA0118	ITA	P0019	PA0118	0	0	NA	M	Ath	38.61867	16.17022	0	269	16.25	38.75	Csa
PA0120	ITA	P0020	PA0120	0	NA	NA	M	Ath	38.76024	16.23519	1	22	16.25	38.75	Csa
PA0122	ITA	P0020	PA0122	0	NA	NA	M	Ath	38.76024	16.23519	1	22	16.25	38.75	Csa
PA0134	ITA	P0021	PA0134	1	NA	NA	M	Ath	38.96973	16.3407	1	325	16.25	38.75	Csa
PA0135	ITA	P0021	PA0135	1	NA	NA	M	Ath	38.96973	16.3407	1	325	16.25	38.75	Csa
PA0141	ITA	P0022	PA0141	0	NA	NA	M	Ath	39.12925	16.16778	1	421	16.25	39.25	Csa
PA0142	ITA	P0022	PA0142	0	NA	NA	M	Ath	39.12925	16.16778	1	421	16.25	39.25	Csa
PA0150	ITA	P0023	PA0150	0	NA	NA	M	Ath	39.26974	16.27086	1	438	16.25	39.25	Csa
PA0151	ITA	P0023	PA0151	0	NA	NA	M	Ath	39.26974	16.27086	1	438	16.25	39.25	Csa
PA0160	ITA	P0024	PA0160	0	NA	NA	M	Ath	39.48333	16.2784	1	180	16.25	39.25	Csa
PA0161	ITA	P0024	PA0161	1	NA	NA	M	Ath	39.48333	16.2784	1	180	16.25	39.25	Csa
PA0170	SPB	P0049	PA0170	NA	NA	NA	M	Ath	41.49955	2.25038	0	215	2.25	41.25	Csa
PA0174	SPB	P0050	PA0174	NA	NA	NA	M	Ath	41.54554	2.39065	0	139	2.25	41.75	Cfb
PA0177	SPB	P0050	PA0177	NA	NA	NA	M	Ath	41.54554	2.39065	0	139	2.25	41.75	Cfb
PA0179	SPB	P0051	PA0179	NA	NA	NA	M	Ath	41.5901	2.48788	0	311	2.25	41.75	Cfb
PA0183	SPB	P0051	PA0183	NA	NA	NA	M	Ath	41.5901	2.48788	0	311	2.25	41.75	Cfb
PA0186	SPB	P0052	PA0186	NA	NA	NA	M	Ath	41.68125	2.80026	1	52	2.75	41.75	Cfa
PA0187	SPB	P0052	PA0187	NA	NA	NA	M	Ath	41.68125	2.80026	1	52	2.75	41.75	Cfa
PA0192	SPB	P0053	PA0192	NA	NA	1	M	Ath	41.72021	2.93283	0	2	2.75	41.75	Cfa
PA0195	SPB	P0053	PA0195	NA	NA	NA	M	Ath	41.72021	2.93283	0	2	2.75	41.75	Cfa
PA0197	SPB	P0054	PA0197	NA	NA	NA	M	Ath	41.72473	2.92705	1	1	2.75	41.75	Cfa
PA0198	SPB	P0054	PA0198	NA	NA	NA	M	Ath	41.72473	2.92705	1	1	2.75	41.75	Cfa
PA0203	SPB	P0055	PA0203	NA	NA	NA	M	Ath	41.72872	2.9077	1	13	2.75	41.75	Cfa
PA0205	SPB	P0055	PA0205	NA	NA	NA	M	Ath	41.72872	2.9077	1	13	2.75	41.75	Cfa
